127.0.0.1 - - [20/Jul/2025:14:49:20 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [20/Jul/2025:14:49:24 +0530] "GET /web_app_5/add.jsp HTTP/1.1" 200 334
0:0:0:0:0:0:0:1 - - [20/Jul/2025:15:00:23 +0530] "POST /web_app_5/add HTTP/1.1" 404 769
0:0:0:0:0:0:0:1 - - [20/Jul/2025:17:32:07 +0530] "GET /web_app_5/add.jsp HTTP/1.1" 200 334
0:0:0:0:0:0:0:1 - - [20/Jul/2025:17:32:15 +0530] "POST /web_app_5/add HTTP/1.1" 404 769
0:0:0:0:0:0:0:1 - - [20/Jul/2025:17:33:36 +0530] "GET /web_app_5/add.jsp HTTP/1.1" 200 338
0:0:0:0:0:0:0:1 - - [20/Jul/2025:17:33:41 +0530] "POST /web_app_5/add HTTP/1.1" 404 769
0:0:0:0:0:0:0:1 - - [20/Jul/2025:17:43:37 +0530] "GET /web_app_5/add.jsp HTTP/1.1" 200 338
0:0:0:0:0:0:0:1 - - [20/Jul/2025:17:43:42 +0530] "POST /web_app_5/add HTTP/1.1" 404 769
